idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
21826,Usuário,"Core 3",3905.40,MHz,"2020-10-21 17:26:24"
21827,Usuário,"Core 3",41.00,°C,"2020-10-21 17:26:24"
21828,Usuário,"Core 3",4.70,%,"2020-10-21 17:26:24"
21829,Usuário,"Core 4",3905.40,MHz,"2020-10-21 17:26:24"
21830,Usuário,"Core 4",38.00,°C,"2020-10-21 17:26:24"
21831,Usuário,"Core 4",1.60,%,"2020-10-21 17:26:24"
21832,Usuário,"Core 5",3905.40,MHz,"2020-10-21 17:26:24"
21833,Usuário,"Core 5",40.00,°C,"2020-10-21 17:26:24"
21834,Usuário,"Core 5",6.30,%,"2020-10-21 17:26:24"
21835,Usuário,"Core 6",3905.40,MHz,"2020-10-21 17:26:24"
21836,Usuário,"Core 6",42.00,°C,"2020-10-21 17:26:24"
21837,Usuário,"Core 6",4.70,%,"2020-10-21 17:26:24"
21838,Usuário,"Memoria uso %",41.40,%,"2020-10-21 17:26:29"
21839,Usuário,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:29"
21840,Usuário,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:29"
21841,Usuário,"Disco uso %",56.90,%,"2020-10-21 17:26:29"
21842,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 17:26:29"
21843,Usuário,"Core 1",3905.40,MHz,"2020-10-21 17:26:29"
21844,Usuário,"Core 1",38.00,°C,"2020-10-21 17:26:29"
21845,Usuário,"Core 1",2.30,%,"2020-10-21 17:26:29"
21846,Usuário,"Core 2",3905.40,MHz,"2020-10-21 17:26:29"
21847,Usuário,"Core 2",40.00,°C,"2020-10-21 17:26:29"
21848,Usuário,"Core 2",10.90,%,"2020-10-21 17:26:29"
21849,Usuário,"Core 3",3905.40,MHz,"2020-10-21 17:26:29"
21850,Usuário,"Core 3",39.00,°C,"2020-10-21 17:26:29"
21851,Usuário,"Core 3",1.60,%,"2020-10-21 17:26:29"
21852,Usuário,"Core 4",3905.40,MHz,"2020-10-21 17:26:29"
21853,Usuário,"Core 4",37.00,°C,"2020-10-21 17:26:29"
21854,Usuário,"Core 4",0.00,%,"2020-10-21 17:26:29"
21855,Usuário,"Core 5",3905.40,MHz,"2020-10-21 17:26:29"
21856,Usuário,"Core 5",37.00,°C,"2020-10-21 17:26:29"
21857,Usuário,"Core 5",0.00,%,"2020-10-21 17:26:29"
21858,Usuário,"Core 6",3905.40,MHz,"2020-10-21 17:26:29"
21859,Usuário,"Core 6",39.00,°C,"2020-10-21 17:26:29"
21860,Usuário,"Core 6",0.00,%,"2020-10-21 17:26:29"
21861,Usuário,"Memoria uso %",41.50,%,"2020-10-21 17:26:34"
21862,Usuário,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:34"
21863,Usuário,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:34"
21864,Usuário,"Disco uso %",56.90,%,"2020-10-21 17:26:34"
21865,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 17:26:34"
21866,Usuário,"Core 1",4005.50,MHz,"2020-10-21 17:26:34"
21867,Usuário,"Core 1",39.00,°C,"2020-10-21 17:26:34"
21868,Usuário,"Core 1",4.20,%,"2020-10-21 17:26:34"
21869,Usuário,"Core 2",4005.50,MHz,"2020-10-21 17:26:34"
21870,Usuário,"Core 2",40.00,°C,"2020-10-21 17:26:34"
21871,Usuário,"Core 2",10.90,%,"2020-10-21 17:26:34"
21872,Usuário,"Core 3",3905.40,MHz,"2020-10-21 17:26:34"
21873,Usuário,"Core 3",39.00,°C,"2020-10-21 17:26:34"
21874,Usuário,"Core 3",3.10,%,"2020-10-21 17:26:34"
21875,Usuário,"Core 4",3905.40,MHz,"2020-10-21 17:26:34"
21876,Usuário,"Core 4",37.00,°C,"2020-10-21 17:26:34"
21877,Usuário,"Core 4",1.60,%,"2020-10-21 17:26:34"
21878,Usuário,"Core 5",3905.40,MHz,"2020-10-21 17:26:34"
21879,Usuário,"Core 5",38.00,°C,"2020-10-21 17:26:34"
21880,Usuário,"Core 5",1.60,%,"2020-10-21 17:26:34"
21881,Usuário,"Core 6",3905.40,MHz,"2020-10-21 17:26:34"
21882,Usuário,"Core 6",38.00,°C,"2020-10-21 17:26:34"
21883,Usuário,"Core 6",3.10,%,"2020-10-21 17:26:34"
21907,Usuário,"Memoria uso %",41.40,%,"2020-10-21 17:26:44"
21908,Usuário,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:44"
21909,Usuário,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:44"
21910,Usuário,"Disco uso %",56.90,%,"2020-10-21 17:26:44"
21911,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 17:26:44"
21912,Usuário,"Core 1",3905.40,MHz,"2020-10-21 17:26:44"
21913,Usuário,"Core 1",39.00,°C,"2020-10-21 17:26:44"
21914,Usuário,"Core 1",1.80,%,"2020-10-21 17:26:44"
21915,Usuário,"Core 2",4005.50,MHz,"2020-10-21 17:26:44"
21916,Usuário,"Core 2",40.00,°C,"2020-10-21 17:26:44"
21917,Usuário,"Core 2",6.30,%,"2020-10-21 17:26:44"
21918,Usuário,"Core 3",3905.40,MHz,"2020-10-21 17:26:44"
21919,Usuário,"Core 3",38.00,°C,"2020-10-21 17:26:44"
21920,Usuário,"Core 3",1.60,%,"2020-10-21 17:26:44"
21921,Usuário,"Core 4",3905.40,MHz,"2020-10-21 17:26:44"
21922,Usuário,"Core 4",37.00,°C,"2020-10-21 17:26:44"
21923,Usuário,"Core 4",0.00,%,"2020-10-21 17:26:44"
21924,Usuário,"Core 5",3905.40,MHz,"2020-10-21 17:26:44"
21925,Usuário,"Core 5",38.00,°C,"2020-10-21 17:26:44"
21926,Usuário,"Core 5",0.00,%,"2020-10-21 17:26:44"
21927,Usuário,"Core 6",3905.40,MHz,"2020-10-21 17:26:44"
21928,Usuário,"Core 6",41.00,°C,"2020-10-21 17:26:44"
21929,Usuário,"Core 6",1.60,%,"2020-10-21 17:26:44"
21976,Usuário,"Memoria uso %",45.70,%,"2020-10-21 18:48:20"
21977,Usuário,"Memoria uso GB",7.30,GB,"2020-10-21 18:48:20"
21978,Usuário,"Memoria livre GB",8.60,GB,"2020-10-21 18:48:20"
21979,Usuário,"Disco uso %",56.90,%,"2020-10-21 18:48:20"
21980,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 18:48:20"
21981,Usuário,"Core 1",3905.40,MHz,"2020-10-21 18:48:20"
21982,Usuário,"Core 1",43.00,°C,"2020-10-21 18:48:20"
21983,Usuário,"Core 1",6.30,%,"2020-10-21 18:48:20"
21984,Usuário,"Core 2",3905.40,MHz,"2020-10-21 18:48:20"
21985,Usuário,"Core 2",44.00,°C,"2020-10-21 18:48:20"
21986,Usuário,"Core 2",12.50,%,"2020-10-21 18:48:20"
21987,Usuário,"Core 3",3905.40,MHz,"2020-10-21 18:48:20"
21988,Usuário,"Core 3",43.00,°C,"2020-10-21 18:48:20"
21989,Usuário,"Core 3",4.70,%,"2020-10-21 18:48:20"
21990,Usuário,"Core 4",3905.40,MHz,"2020-10-21 18:48:20"
21991,Usuário,"Core 4",41.00,°C,"2020-10-21 18:48:20"
21992,Usuário,"Core 4",6.30,%,"2020-10-21 18:48:20"
21993,Usuário,"Core 5",3905.40,MHz,"2020-10-21 18:48:20"
21994,Usuário,"Core 5",41.00,°C,"2020-10-21 18:48:20"
21995,Usuário,"Core 5",0.00,%,"2020-10-21 18:48:20"
21996,Usuário,"Core 6",3905.40,MHz,"2020-10-21 18:48:20"
21997,Usuário,"Core 6",42.00,°C,"2020-10-21 18:48:20"
21998,Usuário,"Core 6",3.10,%,"2020-10-21 18:48:20"
21999,Usuário,"Memoria uso %",45.90,%,"2020-10-21 18:48:26"
22000,Usuário,"Memoria uso GB",7.30,GB,"2020-10-21 18:48:26"
22001,Usuário,"Memoria livre GB",8.60,GB,"2020-10-21 18:48:26"
22002,Usuário,"Disco uso %",56.90,%,"2020-10-21 18:48:26"
22003,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 18:48:26"
22004,Usuário,"Core 1",3905.40,MHz,"2020-10-21 18:48:26"
22005,Usuário,"Core 1",42.00,°C,"2020-10-21 18:48:26"
22006,Usuário,"Core 1",4.40,%,"2020-10-21 18:48:26"
22007,Usuário,"Core 2",3905.40,MHz,"2020-10-21 18:48:26"
22008,Usuário,"Core 2",42.00,°C,"2020-10-21 18:48:26"
22009,Usuário,"Core 2",10.90,%,"2020-10-21 18:48:26"
22010,Usuário,"Core 3",3905.40,MHz,"2020-10-21 18:48:26"
22011,Usuário,"Core 3",42.00,°C,"2020-10-21 18:48:26"
22012,Usuário,"Core 3",3.10,%,"2020-10-21 18:48:26"
22013,Usuário,"Core 4",3905.40,MHz,"2020-10-21 18:48:26"
22014,Usuário,"Core 4",40.00,°C,"2020-10-21 18:48:26"
22015,Usuário,"Core 4",1.60,%,"2020-10-21 18:48:26"
22016,Usuário,"Core 5",3905.40,MHz,"2020-10-21 18:48:26"
22017,Usuário,"Core 5",40.00,°C,"2020-10-21 18:48:26"
22018,Usuário,"Core 5",3.10,%,"2020-10-21 18:48:26"
22019,Usuário,"Core 6",3905.40,MHz,"2020-10-21 18:48:26"
22020,Usuário,"Core 6",41.00,°C,"2020-10-21 18:48:26"
22021,Usuário,"Core 6",1.60,%,"2020-10-21 18:48:26"
