idLeitura,tipoMaquina,descricao,valor,metrica
22950,Servidor,"Core 5",3905.40,MHz
22951,Servidor,"Core 5",38.00,°C
22952,Servidor,"Core 5",4.70,%
22953,Servidor,"Core 6",3905.40,MHz
22954,Servidor,"Core 6",40.00,°C
22955,Servidor,"Core 6",1.60,%
23140,Servidor,"Memoria uso %",35.00,%
23141,Servidor,"Memoria uso GB",5.60,GB
23142,Servidor,"Memoria livre GB",10.40,GB
23143,Servidor,"Disco uso %",57.50,%
23144,Servidor,"Disco temperatura",33.00,°C
23145,Servidor,"Core 1",3905.40,MHz
23146,Servidor,"Core 1",40.00,°C
23147,Servidor,"Core 1",5.70,%
23148,Servidor,"Core 2",3905.40,MHz
23149,Servidor,"Core 2",42.00,°C
23150,Servidor,"Core 2",12.50,%
23151,Servidor,"Core 3",3905.40,MHz
23152,Servidor,"Core 3",40.00,°C
23153,Servidor,"Core 3",3.10,%
23154,Servidor,"Core 4",3905.40,MHz
23155,Servidor,"Core 4",37.00,°C
23156,Servidor,"Core 4",4.70,%
23157,Servidor,"Core 5",3905.40,MHz
23158,Servidor,"Core 5",38.00,°C
23159,Servidor,"Core 5",1.60,%
23160,Servidor,"Core 6",3905.40,MHz
23161,Servidor,"Core 6",39.00,°C
23162,Servidor,"Core 6",4.70,%
23163,Servidor,"Memoria uso %",35.00,%
23164,Servidor,"Memoria uso GB",5.60,GB
23165,Servidor,"Memoria livre GB",10.40,GB
23166,Servidor,"Disco uso %",57.50,%
23167,Servidor,"Disco temperatura",33.00,°C
23168,Servidor,"Core 1",3905.40,MHz
23169,Servidor,"Core 1",40.00,°C
23170,Servidor,"Core 1",14.10,%
23171,Servidor,"Core 2",3905.40,MHz
23172,Servidor,"Core 2",41.00,°C
23173,Servidor,"Core 2",6.30,%
23174,Servidor,"Core 3",3905.40,MHz
23175,Servidor,"Core 3",40.00,°C
23176,Servidor,"Core 3",31.30,%
23177,Servidor,"Core 4",3905.40,MHz
23178,Servidor,"Core 4",38.00,°C
23179,Servidor,"Core 4",15.60,%
23180,Servidor,"Core 5",3905.40,MHz
23181,Servidor,"Core 5",38.00,°C
23182,Servidor,"Core 5",6.30,%
23183,Servidor,"Core 6",3905.40,MHz
23184,Servidor,"Core 6",39.00,°C
23185,Servidor,"Core 6",1.60,%
23186,Servidor,"Memoria uso %",35.00,%
23187,Servidor,"Memoria uso GB",5.60,GB
23188,Servidor,"Memoria livre GB",10.40,GB
23189,Servidor,"Disco uso %",57.50,%
23190,Servidor,"Disco temperatura",33.00,°C
23191,Servidor,"Core 1",4005.50,MHz
23192,Servidor,"Core 1",40.00,°C
23193,Servidor,"Core 1",2.30,%
23194,Servidor,"Core 2",3905.40,MHz
23195,Servidor,"Core 2",41.00,°C
23196,Servidor,"Core 2",0.00,%
23197,Servidor,"Core 3",3905.40,MHz
23198,Servidor,"Core 3",39.00,°C
23199,Servidor,"Core 3",0.00,%
23200,Servidor,"Core 4",3905.40,MHz
23201,Servidor,"Core 4",37.00,°C
23202,Servidor,"Core 4",1.60,%
23203,Servidor,"Core 5",3905.40,MHz
23204,Servidor,"Core 5",38.00,°C
23205,Servidor,"Core 5",3.10,%
23206,Servidor,"Core 6",3905.40,MHz
23207,Servidor,"Core 6",39.00,°C
23208,Servidor,"Core 6",1.60,%
23255,Servidor,"Memoria uso %",34.30,%
23256,Servidor,"Memoria uso GB",5.50,GB
23257,Servidor,"Memoria livre GB",10.50,GB
23258,Servidor,"Disco uso %",57.60,%
23259,Servidor,"Disco temperatura",33.00,°C
23260,Servidor,"Core 1",3905.40,MHz
23261,Servidor,"Core 1",43.00,°C
23262,Servidor,"Core 1",4.40,%
23263,Servidor,"Core 2",3905.40,MHz
23264,Servidor,"Core 2",44.00,°C
23265,Servidor,"Core 2",10.90,%
23266,Servidor,"Core 3",3905.40,MHz
23267,Servidor,"Core 3",42.00,°C
23268,Servidor,"Core 3",4.70,%
23269,Servidor,"Core 4",3905.40,MHz
23270,Servidor,"Core 4",40.00,°C
23271,Servidor,"Core 4",1.60,%
23272,Servidor,"Core 5",3905.40,MHz
23273,Servidor,"Core 5",39.00,°C
23274,Servidor,"Core 5",3.10,%
23275,Servidor,"Core 6",3905.40,MHz
23276,Servidor,"Core 6",40.00,°C
23277,Servidor,"Core 6",3.10,%
23278,Servidor,"Memoria uso %",34.50,%
23279,Servidor,"Memoria uso GB",5.50,GB
23280,Servidor,"Memoria livre GB",10.40,GB
23281,Servidor,"Disco uso %",57.60,%
23282,Servidor,"Disco temperatura",33.00,°C
23283,Servidor,"Core 1",3905.40,MHz
23284,Servidor,"Core 1",42.00,°C
23285,Servidor,"Core 1",3.10,%
23286,Servidor,"Core 2",3905.40,MHz
23287,Servidor,"Core 2",42.00,°C
23288,Servidor,"Core 2",4.70,%
23289,Servidor,"Core 3",3905.40,MHz
23290,Servidor,"Core 3",43.00,°C
23291,Servidor,"Core 3",3.10,%
23292,Servidor,"Core 4",3905.40,MHz
23293,Servidor,"Core 4",39.00,°C
23294,Servidor,"Core 4",3.10,%
23295,Servidor,"Core 5",3905.40,MHz
23296,Servidor,"Core 5",39.00,°C
23297,Servidor,"Core 5",4.70,%
23298,Servidor,"Core 6",3905.40,MHz
23299,Servidor,"Core 6",42.00,°C
23300,Servidor,"Core 6",0.00,%
