idLeitura,tipoMaquina,descricao,valor,metrica
6223,IOT,"Memoria livre GB",7.40,GB
6224,IOT,"Disco uso %",57.20,%
6225,IOT,"Disco temperatura",33.00,°C
6226,IOT,"Core 1",3905.40,MHz
6227,IOT,"Core 1",45.00,°C
6228,IOT,"Core 1",7.80,%
6229,IOT,"Core 2",3905.40,MHz
6230,IOT,"Core 2",56.00,°C
6231,IOT,"Core 2",14.10,%
6232,IOT,"Core 3",3905.40,MHz
6233,IOT,"Core 3",44.00,°C
6234,IOT,"Core 3",4.70,%
6235,IOT,"Core 4",3905.40,MHz
6236,IOT,"Core 4",45.00,°C
6237,IOT,"Core 4",1.60,%
6238,IOT,"Core 5",3905.40,MHz
6239,IOT,"Core 5",44.00,°C
6240,IOT,"Core 5",1.60,%
6241,IOT,"Core 6",3905.40,MHz
6242,IOT,"Core 6",47.00,°C
6243,IOT,"Core 6",3.10,%
6244,IOT,"Memoria uso %",53.40,%
6245,IOT,"Memoria uso GB",8.50,GB
6246,IOT,"Memoria livre GB",7.40,GB
6247,IOT,"Disco uso %",57.20,%
6248,IOT,"Disco temperatura",33.00,°C
6249,IOT,"Core 1",3905.40,MHz
6250,IOT,"Core 1",46.00,°C
6251,IOT,"Core 1",21.80,%
6252,IOT,"Core 2",3905.40,MHz
6253,IOT,"Core 2",47.00,°C
6254,IOT,"Core 2",39.10,%
6255,IOT,"Core 3",3905.40,MHz
6256,IOT,"Core 3",45.00,°C
6257,IOT,"Core 3",18.80,%
6258,IOT,"Core 4",3905.40,MHz
6259,IOT,"Core 4",44.00,°C
6260,IOT,"Core 4",15.60,%
6261,IOT,"Core 5",3905.40,MHz
6262,IOT,"Core 5",44.00,°C
6263,IOT,"Core 5",16.90,%
6264,IOT,"Core 6",3905.40,MHz
6265,IOT,"Core 6",46.00,°C
6266,IOT,"Core 6",18.80,%
6267,IOT,"Memoria uso %",53.40,%
6268,IOT,"Memoria uso GB",8.50,GB
6269,IOT,"Memoria livre GB",7.40,GB
6270,IOT,"Disco uso %",57.20,%
6271,IOT,"Disco temperatura",33.00,°C
6272,IOT,"Core 1",3905.40,MHz
6273,IOT,"Core 1",45.00,°C
6274,IOT,"Core 1",14.10,%
6275,IOT,"Core 2",3905.40,MHz
6276,IOT,"Core 2",46.00,°C
6277,IOT,"Core 2",23.40,%
6278,IOT,"Core 3",3905.40,MHz
6279,IOT,"Core 3",44.00,°C
6280,IOT,"Core 3",10.90,%
6281,IOT,"Core 4",3905.40,MHz
6282,IOT,"Core 4",44.00,°C
6283,IOT,"Core 4",9.40,%
6284,IOT,"Core 5",3905.40,MHz
6285,IOT,"Core 5",42.00,°C
6286,IOT,"Core 5",12.50,%
6287,IOT,"Core 6",3905.40,MHz
6288,IOT,"Core 6",45.00,°C
6289,IOT,"Core 6",14.10,%
6290,IOT,"Memoria uso %",53.40,%
6291,IOT,"Memoria uso GB",8.50,GB
6292,IOT,"Memoria livre GB",7.40,GB
6293,IOT,"Disco uso %",57.20,%
6294,IOT,"Disco temperatura",33.00,°C
6295,IOT,"Core 1",3905.40,MHz
6296,IOT,"Core 1",46.00,°C
6297,IOT,"Core 1",9.60,%
6298,IOT,"Core 2",3905.40,MHz
6299,IOT,"Core 2",46.00,°C
6300,IOT,"Core 2",17.20,%
6301,IOT,"Core 3",3905.40,MHz
6302,IOT,"Core 3",44.00,°C
6303,IOT,"Core 3",4.70,%
6304,IOT,"Core 4",3905.40,MHz
6305,IOT,"Core 4",45.00,°C
6306,IOT,"Core 4",6.30,%
6307,IOT,"Core 5",3905.40,MHz
6308,IOT,"Core 5",43.00,°C
6309,IOT,"Core 5",7.80,%
6310,IOT,"Core 6",3905.40,MHz
6311,IOT,"Core 6",45.00,°C
6312,IOT,"Core 6",9.40,%
6313,IOT,"Memoria uso %",53.40,%
6314,IOT,"Memoria uso GB",8.50,GB
6315,IOT,"Memoria livre GB",7.40,GB
6316,IOT,"Disco uso %",57.20,%
6317,IOT,"Disco temperatura",33.00,°C
6318,IOT,"Core 1",3905.40,MHz
6319,IOT,"Core 1",46.00,°C
6320,IOT,"Core 1",18.80,%
6321,IOT,"Core 2",3905.40,MHz
6322,IOT,"Core 2",46.00,°C
6323,IOT,"Core 2",25.00,%
6324,IOT,"Core 3",3905.40,MHz
6325,IOT,"Core 3",44.00,°C
6326,IOT,"Core 3",18.80,%
6327,IOT,"Core 4",3905.40,MHz
6328,IOT,"Core 4",43.00,°C
6329,IOT,"Core 4",10.90,%
6330,IOT,"Core 5",3905.40,MHz
6331,IOT,"Core 5",42.00,°C
6332,IOT,"Core 5",18.80,%
6333,IOT,"Core 6",3905.40,MHz
6334,IOT,"Core 6",48.00,°C
6335,IOT,"Core 6",18.80,%
6336,IOT,"Memoria uso %",53.30,%
6337,IOT,"Memoria uso GB",8.50,GB
6338,IOT,"Memoria livre GB",7.40,GB
6339,IOT,"Disco uso %",57.20,%
6340,IOT,"Disco temperatura",33.00,°C
6341,IOT,"Core 1",3905.40,MHz
6342,IOT,"Core 1",46.00,°C
6343,IOT,"Core 1",7.80,%
6344,IOT,"Core 2",3905.40,MHz
6345,IOT,"Core 2",46.00,°C
6346,IOT,"Core 2",12.50,%
6347,IOT,"Core 3",3905.40,MHz
6348,IOT,"Core 3",44.00,°C
6349,IOT,"Core 3",9.40,%
6350,IOT,"Core 4",3905.40,MHz
6351,IOT,"Core 4",44.00,°C
6352,IOT,"Core 4",4.70,%
6353,IOT,"Core 5",3905.40,MHz
6354,IOT,"Core 5",43.00,°C
6355,IOT,"Core 5",3.10,%
6356,IOT,"Core 6",3905.40,MHz
6357,IOT,"Core 6",45.00,°C
6358,IOT,"Core 6",4.70,%
6359,IOT,"Memoria uso %",53.40,%
6360,IOT,"Memoria uso GB",8.50,GB
6361,IOT,"Memoria livre GB",7.40,GB
6362,IOT,"Disco uso %",57.20,%
6363,IOT,"Disco temperatura",33.00,°C
6364,IOT,"Core 1",3905.40,MHz
6365,IOT,"Core 1",48.00,°C
6366,IOT,"Core 1",18.50,%
6367,IOT,"Core 2",3905.40,MHz
6368,IOT,"Core 2",46.00,°C
6369,IOT,"Core 2",23.40,%
6370,IOT,"Core 3",3905.40,MHz
6371,IOT,"Core 3",45.00,°C
6372,IOT,"Core 3",20.30,%
6373,IOT,"Core 4",3905.40,MHz
6374,IOT,"Core 4",45.00,°C
6375,IOT,"Core 4",21.90,%
6376,IOT,"Core 5",3905.40,MHz
6377,IOT,"Core 5",42.00,°C
6378,IOT,"Core 5",14.10,%
6379,IOT,"Core 6",3905.40,MHz
6380,IOT,"Core 6",47.00,°C
6381,IOT,"Core 6",9.40,%
6382,IOT,"Memoria uso %",53.40,%
6383,IOT,"Memoria uso GB",8.50,GB
6384,IOT,"Memoria livre GB",7.40,GB
6385,IOT,"Disco uso %",57.20,%
6386,IOT,"Disco temperatura",33.00,°C
6387,IOT,"Core 1",3905.40,MHz
6388,IOT,"Core 1",45.00,°C
6389,IOT,"Core 1",6.50,%
6390,IOT,"Core 2",3905.40,MHz
6391,IOT,"Core 2",46.00,°C
6392,IOT,"Core 2",10.90,%
6393,IOT,"Core 3",3905.40,MHz
6394,IOT,"Core 3",44.00,°C
6395,IOT,"Core 3",1.60,%
6396,IOT,"Core 4",3905.40,MHz
6397,IOT,"Core 4",43.00,°C
6398,IOT,"Core 4",4.70,%
6399,IOT,"Core 5",3905.40,MHz
6400,IOT,"Core 5",42.00,°C
6401,IOT,"Core 5",10.90,%
6402,IOT,"Core 6",3905.40,MHz
6403,IOT,"Core 6",45.00,°C
6404,IOT,"Core 6",3.10,%
6405,IOT,"Memoria uso %",53.30,%
6406,IOT,"Memoria uso GB",8.50,GB
6407,IOT,"Memoria livre GB",7.40,GB
6408,IOT,"Disco uso %",57.20,%
6409,IOT,"Disco temperatura",33.00,°C
6410,IOT,"Core 1",3905.40,MHz
6411,IOT,"Core 1",46.00,°C
6412,IOT,"Core 1",10.20,%
6413,IOT,"Core 2",3905.40,MHz
6414,IOT,"Core 2",47.00,°C
6415,IOT,"Core 2",18.80,%
6416,IOT,"Core 3",3905.40,MHz
6417,IOT,"Core 3",45.00,°C
6418,IOT,"Core 3",7.80,%
6419,IOT,"Core 4",3905.40,MHz
6420,IOT,"Core 4",44.00,°C
6421,IOT,"Core 4",6.30,%
6422,IOT,"Core 5",3905.40,MHz
6423,IOT,"Core 5",43.00,°C
6424,IOT,"Core 5",12.50,%
6425,IOT,"Core 6",3905.40,MHz
6426,IOT,"Core 6",46.00,°C
6427,IOT,"Core 6",9.40,%
6428,IOT,"Memoria uso %",53.30,%
6429,IOT,"Memoria uso GB",8.50,GB
6430,IOT,"Memoria livre GB",7.40,GB
6431,IOT,"Disco uso %",57.20,%
6432,IOT,"Disco temperatura",33.00,°C
6433,IOT,"Core 1",3905.40,MHz
6434,IOT,"Core 1",46.00,°C
6435,IOT,"Core 1",9.10,%
6436,IOT,"Core 2",3905.40,MHz
6437,IOT,"Core 2",46.00,°C
6438,IOT,"Core 2",14.10,%
6439,IOT,"Core 3",3905.40,MHz
6440,IOT,"Core 3",45.00,°C
6441,IOT,"Core 3",6.30,%
6442,IOT,"Core 4",3905.40,MHz
6443,IOT,"Core 4",44.00,°C
6444,IOT,"Core 4",3.10,%
6445,IOT,"Core 5",3905.40,MHz
6446,IOT,"Core 5",42.00,°C
6447,IOT,"Core 5",4.70,%
6448,IOT,"Core 6",3905.40,MHz
6449,IOT,"Core 6",46.00,°C
6450,IOT,"Core 6",7.80,%
6451,IOT,"Memoria uso %",53.30,%
6452,IOT,"Memoria uso GB",8.50,GB
6453,IOT,"Memoria livre GB",7.40,GB
6454,IOT,"Disco uso %",57.20,%
6455,IOT,"Disco temperatura",33.00,°C
6456,IOT,"Core 1",3905.40,MHz
6457,IOT,"Core 1",45.00,°C
6458,IOT,"Core 1",16.40,%
6459,IOT,"Core 2",3905.40,MHz
6460,IOT,"Core 2",46.00,°C
6461,IOT,"Core 2",21.90,%
6462,IOT,"Core 3",3905.40,MHz
6463,IOT,"Core 3",45.00,°C
6464,IOT,"Core 3",12.50,%
6465,IOT,"Core 4",3905.40,MHz
6466,IOT,"Core 4",43.00,°C
6467,IOT,"Core 4",10.90,%
6468,IOT,"Core 5",3905.40,MHz
6469,IOT,"Core 5",42.00,°C
6470,IOT,"Core 5",20.30,%
6471,IOT,"Core 6",3905.40,MHz
6472,IOT,"Core 6",44.00,°C
6473,IOT,"Core 6",9.40,%
6474,IOT,"Memoria uso %",54.00,%
6475,IOT,"Memoria uso GB",8.60,GB
6476,IOT,"Memoria livre GB",7.30,GB
6477,IOT,"Disco uso %",57.20,%
6478,IOT,"Disco temperatura",33.00,°C
6479,IOT,"Core 1",3905.40,MHz
6480,IOT,"Core 1",49.00,°C
6481,IOT,"Core 1",38.50,%
6482,IOT,"Core 2",3905.40,MHz
6483,IOT,"Core 2",60.00,°C
6484,IOT,"Core 2",40.60,%
6485,IOT,"Core 3",3905.40,MHz
6486,IOT,"Core 3",48.00,°C
6487,IOT,"Core 3",54.70,%
6488,IOT,"Core 4",3905.40,MHz
6489,IOT,"Core 4",47.00,°C
6490,IOT,"Core 4",31.30,%
6491,IOT,"Core 5",3905.40,MHz
6492,IOT,"Core 5",46.00,°C
6493,IOT,"Core 5",28.10,%
6494,IOT,"Core 6",3905.40,MHz
6495,IOT,"Core 6",47.00,°C
6496,IOT,"Core 6",42.20,%
6497,IOT,"Memoria uso %",54.00,%
6498,IOT,"Memoria uso GB",8.60,GB
6499,IOT,"Memoria livre GB",7.30,GB
6500,IOT,"Disco uso %",57.20,%
6501,IOT,"Disco temperatura",33.00,°C
6502,IOT,"Core 1",3905.40,MHz
6503,IOT,"Core 1",48.00,°C
6504,IOT,"Core 1",8.60,%
6505,IOT,"Core 2",3905.40,MHz
6506,IOT,"Core 2",48.00,°C
6507,IOT,"Core 2",10.90,%
6508,IOT,"Core 3",3905.40,MHz
6509,IOT,"Core 3",45.00,°C
6510,IOT,"Core 3",4.70,%
6511,IOT,"Core 4",3905.40,MHz
6512,IOT,"Core 4",46.00,°C
6513,IOT,"Core 4",1.60,%
6514,IOT,"Core 5",3905.40,MHz
6515,IOT,"Core 5",44.00,°C
6516,IOT,"Core 5",14.10,%
6517,IOT,"Core 6",3905.40,MHz
6518,IOT,"Core 6",48.00,°C
6519,IOT,"Core 6",10.90,%
6520,IOT,"Memoria uso %",53.80,%
6521,IOT,"Memoria uso GB",8.60,GB
6522,IOT,"Memoria livre GB",7.40,GB
6523,IOT,"Disco uso %",57.20,%
6524,IOT,"Disco temperatura",33.00,°C
6525,IOT,"Core 1",3905.40,MHz
6526,IOT,"Core 1",46.00,°C
6527,IOT,"Core 1",9.10,%
6528,IOT,"Core 2",3905.40,MHz
6529,IOT,"Core 2",47.00,°C
6530,IOT,"Core 2",10.90,%
6531,IOT,"Core 3",3905.40,MHz
6532,IOT,"Core 3",45.00,°C
6533,IOT,"Core 3",6.30,%
6534,IOT,"Core 4",3905.40,MHz
6535,IOT,"Core 4",45.00,°C
6536,IOT,"Core 4",6.30,%
6537,IOT,"Core 5",3905.40,MHz
6538,IOT,"Core 5",45.00,°C
6539,IOT,"Core 5",9.40,%
6540,IOT,"Core 6",3905.40,MHz
6541,IOT,"Core 6",46.00,°C
6542,IOT,"Core 6",6.30,%
6543,IOT,"Memoria uso %",53.80,%
6544,IOT,"Memoria uso GB",8.60,GB
6545,IOT,"Memoria livre GB",7.40,GB
6546,IOT,"Disco uso %",57.20,%
6547,IOT,"Disco temperatura",33.00,°C
6548,IOT,"Core 1",3905.40,MHz
6549,IOT,"Core 1",46.00,°C
6550,IOT,"Core 1",22.10,%
6551,IOT,"Core 2",3905.40,MHz
6552,IOT,"Core 2",47.00,°C
6553,IOT,"Core 2",25.00,%
6554,IOT,"Core 3",3905.40,MHz
6555,IOT,"Core 3",45.00,°C
6556,IOT,"Core 3",21.90,%
6557,IOT,"Core 4",3905.40,MHz
6558,IOT,"Core 4",44.00,°C
6559,IOT,"Core 4",18.80,%
6560,IOT,"Core 5",3905.40,MHz
6561,IOT,"Core 5",43.00,°C
6562,IOT,"Core 5",21.90,%
6563,IOT,"Core 6",3905.40,MHz
6564,IOT,"Core 6",45.00,°C
6565,IOT,"Core 6",21.90,%
6566,IOT,"Memoria uso %",53.80,%
6567,IOT,"Memoria uso GB",8.60,GB
6568,IOT,"Memoria livre GB",7.40,GB
6569,IOT,"Disco uso %",57.20,%
6570,IOT,"Disco temperatura",33.00,°C
6571,IOT,"Core 1",3905.40,MHz
6572,IOT,"Core 1",47.00,°C
6573,IOT,"Core 1",9.10,%
6574,IOT,"Core 2",3905.40,MHz
6575,IOT,"Core 2",48.00,°C
6576,IOT,"Core 2",21.90,%
6577,IOT,"Core 3",3905.40,MHz
6578,IOT,"Core 3",45.00,°C
6579,IOT,"Core 3",7.80,%
6580,IOT,"Core 4",3905.40,MHz
6581,IOT,"Core 4",45.00,°C
6582,IOT,"Core 4",4.70,%
6583,IOT,"Core 5",3905.40,MHz
6584,IOT,"Core 5",44.00,°C
6585,IOT,"Core 5",6.30,%
6586,IOT,"Core 6",3905.40,MHz
6587,IOT,"Core 6",46.00,°C
6588,IOT,"Core 6",3.10,%
6589,IOT,"Memoria uso %",53.80,%
6590,IOT,"Memoria uso GB",8.60,GB
6591,IOT,"Memoria livre GB",7.40,GB
6592,IOT,"Disco uso %",57.20,%
6593,IOT,"Disco temperatura",33.00,°C
6594,IOT,"Core 1",3905.40,MHz
6595,IOT,"Core 1",46.00,°C
6596,IOT,"Core 1",8.60,%
6597,IOT,"Core 2",3905.40,MHz
6598,IOT,"Core 2",46.00,°C
6599,IOT,"Core 2",14.10,%
6600,IOT,"Core 3",3905.40,MHz
6601,IOT,"Core 3",46.00,°C
6602,IOT,"Core 3",1.60,%
6603,IOT,"Core 4",3905.40,MHz
6604,IOT,"Core 4",44.00,°C
6605,IOT,"Core 4",4.70,%
6606,IOT,"Core 5",3905.40,MHz
6607,IOT,"Core 5",44.00,°C
6608,IOT,"Core 5",10.90,%
6609,IOT,"Core 6",3905.40,MHz
6610,IOT,"Core 6",45.00,°C
6611,IOT,"Core 6",4.70,%
6612,IOT,"Memoria uso %",53.80,%
6613,IOT,"Memoria uso GB",8.60,GB
6614,IOT,"Memoria livre GB",7.40,GB
6615,IOT,"Disco uso %",57.20,%
6616,IOT,"Disco temperatura",33.00,°C
6617,IOT,"Core 1",3905.40,MHz
6618,IOT,"Core 1",47.00,°C
6619,IOT,"Core 1",12.50,%
6620,IOT,"Core 2",3905.40,MHz
6621,IOT,"Core 2",47.00,°C
6622,IOT,"Core 2",15.60,%
6623,IOT,"Core 3",3905.40,MHz
6624,IOT,"Core 3",45.00,°C
6625,IOT,"Core 3",14.10,%
6626,IOT,"Core 4",3905.40,MHz
6627,IOT,"Core 4",43.00,°C
6628,IOT,"Core 4",6.30,%
6629,IOT,"Core 5",3905.40,MHz
6630,IOT,"Core 5",44.00,°C
6631,IOT,"Core 5",12.50,%
6632,IOT,"Core 6",3905.40,MHz
6633,IOT,"Core 6",46.00,°C
6634,IOT,"Core 6",10.90,%
6635,IOT,"Memoria uso %",53.80,%
6636,IOT,"Memoria uso GB",8.60,GB
6637,IOT,"Memoria livre GB",7.40,GB
6638,IOT,"Disco uso %",57.20,%
6639,IOT,"Disco temperatura",33.00,°C
6640,IOT,"Core 1",3905.40,MHz
6641,IOT,"Core 1",47.00,°C
6642,IOT,"Core 1",9.10,%
6643,IOT,"Core 2",3905.40,MHz
6644,IOT,"Core 2",46.00,°C
6645,IOT,"Core 2",21.90,%
6646,IOT,"Core 3",3905.40,MHz
6647,IOT,"Core 3",45.00,°C
6648,IOT,"Core 3",6.30,%
6649,IOT,"Core 4",3905.40,MHz
6650,IOT,"Core 4",45.00,°C
6651,IOT,"Core 4",1.60,%
6652,IOT,"Core 5",3905.40,MHz
6653,IOT,"Core 5",44.00,°C
6654,IOT,"Core 5",4.70,%
6655,IOT,"Core 6",3905.40,MHz
6656,IOT,"Core 6",45.00,°C
6657,IOT,"Core 6",9.40,%
6658,IOT,"Memoria uso %",53.80,%
6659,IOT,"Memoria uso GB",8.60,GB
6660,IOT,"Memoria livre GB",7.40,GB
6661,IOT,"Disco uso %",57.20,%
6662,IOT,"Disco temperatura",33.00,°C
6663,IOT,"Core 1",3905.40,MHz
6664,IOT,"Core 1",47.00,°C
6665,IOT,"Core 1",13.00,%
6666,IOT,"Core 2",3905.40,MHz
6667,IOT,"Core 2",47.00,°C
6668,IOT,"Core 2",17.20,%
6669,IOT,"Core 3",3905.40,MHz
6670,IOT,"Core 3",47.00,°C
6671,IOT,"Core 3",17.20,%
6672,IOT,"Core 4",3905.40,MHz
6673,IOT,"Core 4",44.00,°C
6674,IOT,"Core 4",7.80,%
6675,IOT,"Core 5",3905.40,MHz
6676,IOT,"Core 5",43.00,°C
6677,IOT,"Core 5",12.50,%
6678,IOT,"Core 6",3905.40,MHz
6679,IOT,"Core 6",46.00,°C
6680,IOT,"Core 6",12.50,%
6681,IOT,"Memoria uso %",53.80,%
6682,IOT,"Memoria uso GB",8.60,GB
6683,IOT,"Memoria livre GB",7.40,GB
6684,IOT,"Disco uso %",57.20,%
6685,IOT,"Disco temperatura",33.00,°C
6686,IOT,"Core 1",3905.40,MHz
6687,IOT,"Core 1",47.00,°C
6688,IOT,"Core 1",24.50,%
6689,IOT,"Core 2",3905.40,MHz
6690,IOT,"Core 2",48.00,°C
6691,IOT,"Core 2",32.80,%
6692,IOT,"Core 3",3905.40,MHz
6693,IOT,"Core 3",45.00,°C
6694,IOT,"Core 3",23.40,%
6695,IOT,"Core 4",3905.40,MHz
6696,IOT,"Core 4",46.00,°C
6697,IOT,"Core 4",18.80,%
6698,IOT,"Core 5",3905.40,MHz
6699,IOT,"Core 5",45.00,°C
6700,IOT,"Core 5",25.00,%
6701,IOT,"Core 6",3905.40,MHz
6702,IOT,"Core 6",47.00,°C
6703,IOT,"Core 6",21.90,%
6704,IOT,"Memoria uso %",53.90,%
6705,IOT,"Memoria uso GB",8.60,GB
6706,IOT,"Memoria livre GB",7.30,GB
6707,IOT,"Disco uso %",57.20,%
6708,IOT,"Disco temperatura",33.00,°C
6709,IOT,"Core 1",3905.40,MHz
6710,IOT,"Core 1",48.00,°C
6711,IOT,"Core 1",15.40,%
6712,IOT,"Core 2",3905.40,MHz
6713,IOT,"Core 2",49.00,°C
6714,IOT,"Core 2",23.40,%
6715,IOT,"Core 3",3905.40,MHz
6716,IOT,"Core 3",46.00,°C
6717,IOT,"Core 3",15.60,%
6718,IOT,"Core 4",3905.40,MHz
6719,IOT,"Core 4",46.00,°C
6720,IOT,"Core 4",10.90,%
6721,IOT,"Core 5",3905.40,MHz
6722,IOT,"Core 5",47.00,°C
6723,IOT,"Core 5",17.20,%
6724,IOT,"Core 6",3905.40,MHz
6725,IOT,"Core 6",51.00,°C
6726,IOT,"Core 6",6.30,%
6727,IOT,"Memoria uso %",54.00,%
6728,IOT,"Memoria uso GB",8.60,GB
6729,IOT,"Memoria livre GB",7.30,GB
6730,IOT,"Disco uso %",57.20,%
6731,IOT,"Disco temperatura",33.00,°C
6732,IOT,"Core 1",3905.40,MHz
6733,IOT,"Core 1",50.00,°C
6734,IOT,"Core 1",22.90,%
6735,IOT,"Core 2",3905.40,MHz
6736,IOT,"Core 2",49.00,°C
6737,IOT,"Core 2",20.30,%
6738,IOT,"Core 3",3905.40,MHz
6739,IOT,"Core 3",48.00,°C
6740,IOT,"Core 3",26.60,%
6741,IOT,"Core 4",3905.40,MHz
6742,IOT,"Core 4",46.00,°C
6743,IOT,"Core 4",17.20,%
6744,IOT,"Core 5",3905.40,MHz
6745,IOT,"Core 5",45.00,°C
6746,IOT,"Core 5",20.30,%
6747,IOT,"Core 6",3905.40,MHz
6748,IOT,"Core 6",49.00,°C
6749,IOT,"Core 6",17.20,%
6750,IOT,"Memoria uso %",54.00,%
6751,IOT,"Memoria uso GB",8.60,GB
6752,IOT,"Memoria livre GB",7.30,GB
6753,IOT,"Disco uso %",57.20,%
6754,IOT,"Disco temperatura",33.00,°C
6755,IOT,"Core 1",3905.40,MHz
6756,IOT,"Core 1",46.00,°C
6757,IOT,"Core 1",10.70,%
6758,IOT,"Core 2",3905.40,MHz
6759,IOT,"Core 2",47.00,°C
6760,IOT,"Core 2",12.50,%
6761,IOT,"Core 3",3905.40,MHz
6762,IOT,"Core 3",46.00,°C
6763,IOT,"Core 3",4.70,%
6764,IOT,"Core 4",3905.40,MHz
6765,IOT,"Core 4",45.00,°C
6766,IOT,"Core 4",0.00,%
6767,IOT,"Core 5",3905.40,MHz
6768,IOT,"Core 5",44.00,°C
6769,IOT,"Core 5",12.50,%
6770,IOT,"Core 6",3905.40,MHz
6771,IOT,"Core 6",46.00,°C
6772,IOT,"Core 6",14.10,%
6773,IOT,"Memoria uso %",54.00,%
6774,IOT,"Memoria uso GB",8.60,GB
6775,IOT,"Memoria livre GB",7.30,GB
6776,IOT,"Disco uso %",57.20,%
6777,IOT,"Disco temperatura",33.00,°C
6778,IOT,"Core 1",3905.40,MHz
6779,IOT,"Core 1",46.00,°C
6780,IOT,"Core 1",5.20,%
6781,IOT,"Core 2",3905.40,MHz
6782,IOT,"Core 2",48.00,°C
6783,IOT,"Core 2",10.90,%
6784,IOT,"Core 3",3905.40,MHz
6785,IOT,"Core 3",45.00,°C
6786,IOT,"Core 3",1.60,%
6787,IOT,"Core 4",3905.40,MHz
6788,IOT,"Core 4",44.00,°C
6789,IOT,"Core 4",0.00,%
6790,IOT,"Core 5",3905.40,MHz
6791,IOT,"Core 5",44.00,°C
6792,IOT,"Core 5",9.40,%
6793,IOT,"Core 6",3905.40,MHz
6794,IOT,"Core 6",45.00,°C
6795,IOT,"Core 6",3.10,%
6796,IOT,"Memoria uso %",54.20,%
6797,IOT,"Memoria uso GB",8.60,GB
6798,IOT,"Memoria livre GB",7.30,GB
6799,IOT,"Disco uso %",57.20,%
6800,IOT,"Disco temperatura",33.00,°C
6801,IOT,"Core 1",3905.40,MHz
6802,IOT,"Core 1",48.00,°C
6803,IOT,"Core 1",15.40,%
6804,IOT,"Core 2",3905.40,MHz
6805,IOT,"Core 2",48.00,°C
6806,IOT,"Core 2",23.40,%
6807,IOT,"Core 3",3905.40,MHz
6808,IOT,"Core 3",46.00,°C
6809,IOT,"Core 3",14.10,%
6810,IOT,"Core 4",3905.40,MHz
6811,IOT,"Core 4",45.00,°C
6812,IOT,"Core 4",9.40,%
6813,IOT,"Core 5",3905.40,MHz
6814,IOT,"Core 5",44.00,°C
6815,IOT,"Core 5",12.50,%
6816,IOT,"Core 6",3905.40,MHz
6817,IOT,"Core 6",47.00,°C
6818,IOT,"Core 6",9.40,%
6819,IOT,"Memoria uso %",54.00,%
6820,IOT,"Memoria uso GB",8.60,GB
6821,IOT,"Memoria livre GB",7.30,GB
6822,IOT,"Disco uso %",57.20,%
6823,IOT,"Disco temperatura",33.00,°C
6824,IOT,"Core 1",3905.40,MHz
6825,IOT,"Core 1",48.00,°C
6826,IOT,"Core 1",21.40,%
6827,IOT,"Core 2",3905.40,MHz
6828,IOT,"Core 2",50.00,°C
6829,IOT,"Core 2",31.30,%
6830,IOT,"Core 3",3905.40,MHz
6831,IOT,"Core 3",49.00,°C
6832,IOT,"Core 3",31.30,%
6833,IOT,"Core 4",3905.40,MHz
6834,IOT,"Core 4",45.00,°C
6835,IOT,"Core 4",14.10,%
6836,IOT,"Core 5",3905.40,MHz
6837,IOT,"Core 5",45.00,°C
6838,IOT,"Core 5",18.80,%
6839,IOT,"Core 6",3905.40,MHz
6840,IOT,"Core 6",47.00,°C
6841,IOT,"Core 6",9.40,%
6842,IOT,"Memoria uso %",54.00,%
6843,IOT,"Memoria uso GB",8.60,GB
6844,IOT,"Memoria livre GB",7.30,GB
6845,IOT,"Disco uso %",57.20,%
6846,IOT,"Disco temperatura",33.00,°C
6847,IOT,"Core 1",3905.40,MHz
6848,IOT,"Core 1",46.00,°C
6849,IOT,"Core 1",9.10,%
6850,IOT,"Core 2",3905.40,MHz
6851,IOT,"Core 2",47.00,°C
6852,IOT,"Core 2",18.80,%
6853,IOT,"Core 3",3905.40,MHz
6854,IOT,"Core 3",45.00,°C
6855,IOT,"Core 3",6.30,%
6856,IOT,"Core 4",3905.40,MHz
6857,IOT,"Core 4",43.00,°C
6858,IOT,"Core 4",4.70,%
6859,IOT,"Core 5",3905.40,MHz
6860,IOT,"Core 5",42.00,°C
6861,IOT,"Core 5",7.80,%
6862,IOT,"Core 6",3905.40,MHz
6863,IOT,"Core 6",44.00,°C
6864,IOT,"Core 6",4.70,%
6865,IOT,"Memoria uso %",54.00,%
6866,IOT,"Memoria uso GB",8.60,GB
6867,IOT,"Memoria livre GB",7.30,GB
6868,IOT,"Disco uso %",57.20,%
6869,IOT,"Disco temperatura",33.00,°C
6870,IOT,"Core 1",3905.40,MHz
6871,IOT,"Core 1",47.00,°C
6872,IOT,"Core 1",16.70,%
6873,IOT,"Core 2",3905.40,MHz
6874,IOT,"Core 2",50.00,°C
6875,IOT,"Core 2",28.10,%
6876,IOT,"Core 3",3905.40,MHz
6877,IOT,"Core 3",46.00,°C
6878,IOT,"Core 3",12.50,%
6879,IOT,"Core 4",3905.40,MHz
6880,IOT,"Core 4",46.00,°C
6881,IOT,"Core 4",12.50,%
6882,IOT,"Core 5",3905.40,MHz
6883,IOT,"Core 5",45.00,°C
6884,IOT,"Core 5",15.60,%
6885,IOT,"Core 6",3905.40,MHz
6886,IOT,"Core 6",46.00,°C
6887,IOT,"Core 6",14.10,%
6888,IOT,"Memoria uso %",54.00,%
6889,IOT,"Memoria uso GB",8.60,GB
6890,IOT,"Memoria livre GB",7.30,GB
6891,IOT,"Disco uso %",57.20,%
