idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
3963,IOT,"Core 5",14.10,%,"2020-10-20 14:13:06"
3964,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:06"
3965,IOT,"Core 6",47.00,°C,"2020-10-20 14:13:06"
3966,IOT,"Core 6",10.90,%,"2020-10-20 14:13:06"
3967,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:13:11"
3968,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:11"
3969,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:11"
3970,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:11"
3971,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:11"
3972,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:11"
3973,IOT,"Core 1",47.00,°C,"2020-10-20 14:13:11"
3974,IOT,"Core 1",19.50,%,"2020-10-20 14:13:11"
3975,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:11"
3976,IOT,"Core 2",50.00,°C,"2020-10-20 14:13:11"
3977,IOT,"Core 2",21.90,%,"2020-10-20 14:13:11"
3978,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:11"
3979,IOT,"Core 3",45.00,°C,"2020-10-20 14:13:11"
3980,IOT,"Core 3",20.30,%,"2020-10-20 14:13:11"
3981,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:11"
3982,IOT,"Core 4",45.00,°C,"2020-10-20 14:13:11"
3983,IOT,"Core 4",14.10,%,"2020-10-20 14:13:11"
3984,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:11"
3985,IOT,"Core 5",44.00,°C,"2020-10-20 14:13:11"
3986,IOT,"Core 5",18.80,%,"2020-10-20 14:13:11"
3987,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:11"
3988,IOT,"Core 6",46.00,°C,"2020-10-20 14:13:11"
3989,IOT,"Core 6",18.80,%,"2020-10-20 14:13:11"
3990,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:13:17"
3991,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:17"
3992,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:17"
3993,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:17"
3994,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:17"
3995,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:17"
3996,IOT,"Core 1",47.00,°C,"2020-10-20 14:13:17"
3997,IOT,"Core 1",13.50,%,"2020-10-20 14:13:17"
3998,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:17"
3999,IOT,"Core 2",48.00,°C,"2020-10-20 14:13:17"
4000,IOT,"Core 2",21.90,%,"2020-10-20 14:13:17"
4001,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:17"
4002,IOT,"Core 3",47.00,°C,"2020-10-20 14:13:17"
4003,IOT,"Core 3",9.40,%,"2020-10-20 14:13:17"
4004,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:17"
4005,IOT,"Core 4",45.00,°C,"2020-10-20 14:13:17"
4006,IOT,"Core 4",1.60,%,"2020-10-20 14:13:17"
4007,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:17"
4008,IOT,"Core 5",45.00,°C,"2020-10-20 14:13:17"
4009,IOT,"Core 5",18.80,%,"2020-10-20 14:13:17"
4010,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:17"
4011,IOT,"Core 6",48.00,°C,"2020-10-20 14:13:17"
4012,IOT,"Core 6",7.80,%,"2020-10-20 14:13:17"
4013,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:13:22"
4014,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:22"
4015,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:22"
4016,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:22"
4017,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:22"
4018,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:22"
4019,IOT,"Core 1",50.00,°C,"2020-10-20 14:13:22"
4020,IOT,"Core 1",12.00,%,"2020-10-20 14:13:22"
4021,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:22"
4022,IOT,"Core 2",48.00,°C,"2020-10-20 14:13:22"
4023,IOT,"Core 2",25.00,%,"2020-10-20 14:13:22"
4024,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:22"
4025,IOT,"Core 3",47.00,°C,"2020-10-20 14:13:22"
4026,IOT,"Core 3",6.30,%,"2020-10-20 14:13:22"
4027,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:22"
4028,IOT,"Core 4",47.00,°C,"2020-10-20 14:13:22"
4029,IOT,"Core 4",4.70,%,"2020-10-20 14:13:22"
4030,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:22"
4031,IOT,"Core 5",45.00,°C,"2020-10-20 14:13:22"
4032,IOT,"Core 5",9.40,%,"2020-10-20 14:13:22"
4033,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:22"
4034,IOT,"Core 6",46.00,°C,"2020-10-20 14:13:22"
4035,IOT,"Core 6",6.30,%,"2020-10-20 14:13:22"
4036,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:13:27"
4037,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:27"
4038,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:27"
4039,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:27"
4040,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:27"
4041,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:27"
4042,IOT,"Core 1",46.00,°C,"2020-10-20 14:13:27"
4043,IOT,"Core 1",11.50,%,"2020-10-20 14:13:27"
4044,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:27"
4045,IOT,"Core 2",48.00,°C,"2020-10-20 14:13:27"
4046,IOT,"Core 2",14.10,%,"2020-10-20 14:13:27"
4047,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:27"
4048,IOT,"Core 3",45.00,°C,"2020-10-20 14:13:27"
4049,IOT,"Core 3",7.80,%,"2020-10-20 14:13:27"
4050,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:27"
4051,IOT,"Core 4",45.00,°C,"2020-10-20 14:13:27"
4052,IOT,"Core 4",6.30,%,"2020-10-20 14:13:27"
4053,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:27"
4054,IOT,"Core 5",44.00,°C,"2020-10-20 14:13:27"
4055,IOT,"Core 5",14.10,%,"2020-10-20 14:13:27"
4056,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:27"
4057,IOT,"Core 6",45.00,°C,"2020-10-20 14:13:27"
4058,IOT,"Core 6",9.40,%,"2020-10-20 14:13:27"
4059,IOT,"Memoria uso %",53.90,%,"2020-10-20 14:13:32"
4060,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:32"
4061,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:32"
4062,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:32"
4063,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:32"
4064,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:32"
4065,IOT,"Core 1",46.00,°C,"2020-10-20 14:13:32"
4066,IOT,"Core 1",27.60,%,"2020-10-20 14:13:32"
4067,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:32"
4068,IOT,"Core 2",48.00,°C,"2020-10-20 14:13:32"
4069,IOT,"Core 2",42.20,%,"2020-10-20 14:13:32"
4070,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:32"
4071,IOT,"Core 3",45.00,°C,"2020-10-20 14:13:32"
4072,IOT,"Core 3",26.60,%,"2020-10-20 14:13:32"
4073,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:32"
4074,IOT,"Core 4",44.00,°C,"2020-10-20 14:13:32"
4075,IOT,"Core 4",18.80,%,"2020-10-20 14:13:32"
4076,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:32"
4077,IOT,"Core 5",43.00,°C,"2020-10-20 14:13:32"
4078,IOT,"Core 5",34.40,%,"2020-10-20 14:13:32"
4079,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:32"
4080,IOT,"Core 6",46.00,°C,"2020-10-20 14:13:32"
4081,IOT,"Core 6",23.40,%,"2020-10-20 14:13:32"
4082,IOT,"Memoria uso %",53.90,%,"2020-10-20 14:13:37"
4083,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:37"
4084,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:37"
4085,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:37"
4086,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:37"
4087,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:37"
4088,IOT,"Core 1",47.00,°C,"2020-10-20 14:13:37"
4089,IOT,"Core 1",9.10,%,"2020-10-20 14:13:37"
4090,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:37"
4091,IOT,"Core 2",48.00,°C,"2020-10-20 14:13:37"
4092,IOT,"Core 2",25.00,%,"2020-10-20 14:13:37"
4093,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:37"
4094,IOT,"Core 3",46.00,°C,"2020-10-20 14:13:37"
4095,IOT,"Core 3",1.60,%,"2020-10-20 14:13:37"
4096,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:37"
4097,IOT,"Core 4",46.00,°C,"2020-10-20 14:13:37"
4098,IOT,"Core 4",0.00,%,"2020-10-20 14:13:37"
4099,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:37"
4100,IOT,"Core 5",44.00,°C,"2020-10-20 14:13:37"
4101,IOT,"Core 5",9.40,%,"2020-10-20 14:13:37"
4102,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:37"
4103,IOT,"Core 6",48.00,°C,"2020-10-20 14:13:37"
4104,IOT,"Core 6",7.80,%,"2020-10-20 14:13:37"
4105,IOT,"Memoria uso %",53.90,%,"2020-10-20 14:13:42"
4106,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:42"
4107,IOT,"Memoria livre GB",7.40,GB,"2020-10-20 14:13:42"
4108,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:42"
4109,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:42"
4110,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:42"
4111,IOT,"Core 1",46.00,°C,"2020-10-20 14:13:42"
4112,IOT,"Core 1",19.50,%,"2020-10-20 14:13:42"
4113,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:42"
4114,IOT,"Core 2",49.00,°C,"2020-10-20 14:13:42"
4115,IOT,"Core 2",29.70,%,"2020-10-20 14:13:42"
4116,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:42"
4117,IOT,"Core 3",45.00,°C,"2020-10-20 14:13:42"
4118,IOT,"Core 3",15.60,%,"2020-10-20 14:13:42"
4119,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:42"
4120,IOT,"Core 4",45.00,°C,"2020-10-20 14:13:42"
4121,IOT,"Core 4",18.80,%,"2020-10-20 14:13:42"
4122,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:42"
4123,IOT,"Core 5",44.00,°C,"2020-10-20 14:13:42"
4124,IOT,"Core 5",23.40,%,"2020-10-20 14:13:42"
4125,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:42"
4126,IOT,"Core 6",45.00,°C,"2020-10-20 14:13:42"
4127,IOT,"Core 6",12.50,%,"2020-10-20 14:13:42"
4128,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:13:47"
4129,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:47"
4130,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:47"
4131,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:47"
4132,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:47"
4133,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:47"
4134,IOT,"Core 1",47.00,°C,"2020-10-20 14:13:47"
4135,IOT,"Core 1",17.70,%,"2020-10-20 14:13:47"
4136,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:47"
4137,IOT,"Core 2",50.00,°C,"2020-10-20 14:13:47"
4138,IOT,"Core 2",28.10,%,"2020-10-20 14:13:47"
4139,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:47"
4140,IOT,"Core 3",45.00,°C,"2020-10-20 14:13:47"
4141,IOT,"Core 3",18.80,%,"2020-10-20 14:13:47"
4142,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:47"
4143,IOT,"Core 4",46.00,°C,"2020-10-20 14:13:47"
4144,IOT,"Core 4",15.60,%,"2020-10-20 14:13:47"
4145,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:47"
4146,IOT,"Core 5",44.00,°C,"2020-10-20 14:13:47"
4147,IOT,"Core 5",14.10,%,"2020-10-20 14:13:47"
4148,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:47"
4149,IOT,"Core 6",46.00,°C,"2020-10-20 14:13:47"
4150,IOT,"Core 6",12.50,%,"2020-10-20 14:13:47"
4151,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:13:52"
4152,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:52"
4153,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:52"
4154,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:52"
4155,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:52"
4156,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:52"
4157,IOT,"Core 1",48.00,°C,"2020-10-20 14:13:52"
4158,IOT,"Core 1",12.50,%,"2020-10-20 14:13:52"
4159,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:52"
4160,IOT,"Core 2",51.00,°C,"2020-10-20 14:13:52"
4161,IOT,"Core 2",20.30,%,"2020-10-20 14:13:52"
4162,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:52"
4163,IOT,"Core 3",47.00,°C,"2020-10-20 14:13:52"
4164,IOT,"Core 3",6.30,%,"2020-10-20 14:13:52"
4165,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:52"
4166,IOT,"Core 4",46.00,°C,"2020-10-20 14:13:52"
4167,IOT,"Core 4",3.10,%,"2020-10-20 14:13:52"
4168,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:52"
4169,IOT,"Core 5",46.00,°C,"2020-10-20 14:13:52"
4170,IOT,"Core 5",14.10,%,"2020-10-20 14:13:52"
4171,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:52"
4172,IOT,"Core 6",49.00,°C,"2020-10-20 14:13:52"
4173,IOT,"Core 6",6.30,%,"2020-10-20 14:13:52"
4174,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:13:57"
4175,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:13:57"
4176,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:13:57"
4177,IOT,"Disco uso %",57.20,%,"2020-10-20 14:13:57"
4178,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:13:57"
4179,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:13:57"
4180,IOT,"Core 1",46.00,°C,"2020-10-20 14:13:57"
4181,IOT,"Core 1",10.90,%,"2020-10-20 14:13:57"
4182,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:13:57"
4183,IOT,"Core 2",49.00,°C,"2020-10-20 14:13:57"
4184,IOT,"Core 2",25.00,%,"2020-10-20 14:13:57"
4185,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:13:57"
4186,IOT,"Core 3",56.00,°C,"2020-10-20 14:13:57"
4187,IOT,"Core 3",3.10,%,"2020-10-20 14:13:57"
4188,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:13:57"
4189,IOT,"Core 4",45.00,°C,"2020-10-20 14:13:57"
4190,IOT,"Core 4",9.40,%,"2020-10-20 14:13:57"
4191,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:13:57"
4192,IOT,"Core 5",44.00,°C,"2020-10-20 14:13:57"
4193,IOT,"Core 5",7.80,%,"2020-10-20 14:13:57"
4194,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:13:57"
4195,IOT,"Core 6",46.00,°C,"2020-10-20 14:13:57"
4196,IOT,"Core 6",4.70,%,"2020-10-20 14:13:57"
4197,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:02"
4198,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:02"
4199,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:02"
4200,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:02"
4201,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:02"
4202,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:02"
4203,IOT,"Core 1",47.00,°C,"2020-10-20 14:14:02"
4204,IOT,"Core 1",12.50,%,"2020-10-20 14:14:02"
4205,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:02"
4206,IOT,"Core 2",48.00,°C,"2020-10-20 14:14:02"
4207,IOT,"Core 2",12.50,%,"2020-10-20 14:14:02"
4208,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:02"
4209,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:02"
4210,IOT,"Core 3",14.10,%,"2020-10-20 14:14:02"
4211,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:02"
4212,IOT,"Core 4",44.00,°C,"2020-10-20 14:14:02"
4213,IOT,"Core 4",3.10,%,"2020-10-20 14:14:02"
4214,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:02"
4215,IOT,"Core 5",43.00,°C,"2020-10-20 14:14:02"
4216,IOT,"Core 5",15.90,%,"2020-10-20 14:14:02"
4217,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:02"
4218,IOT,"Core 6",45.00,°C,"2020-10-20 14:14:02"
4219,IOT,"Core 6",9.40,%,"2020-10-20 14:14:02"
4220,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:07"
4221,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:07"
4222,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:07"
4223,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:07"
4224,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:07"
4225,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:07"
4226,IOT,"Core 1",47.00,°C,"2020-10-20 14:14:07"
4227,IOT,"Core 1",16.40,%,"2020-10-20 14:14:07"
4228,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:07"
4229,IOT,"Core 2",50.00,°C,"2020-10-20 14:14:07"
4230,IOT,"Core 2",34.40,%,"2020-10-20 14:14:07"
4231,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:07"
4232,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:07"
4233,IOT,"Core 3",14.10,%,"2020-10-20 14:14:07"
4234,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:07"
4235,IOT,"Core 4",45.00,°C,"2020-10-20 14:14:07"
4236,IOT,"Core 4",12.50,%,"2020-10-20 14:14:07"
4237,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:07"
4238,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:07"
4239,IOT,"Core 5",15.60,%,"2020-10-20 14:14:07"
4240,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:07"
4241,IOT,"Core 6",46.00,°C,"2020-10-20 14:14:07"
4242,IOT,"Core 6",12.50,%,"2020-10-20 14:14:07"
4243,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:13"
4244,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:13"
4245,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:13"
4246,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:13"
4247,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:13"
4248,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:13"
4249,IOT,"Core 1",47.00,°C,"2020-10-20 14:14:13"
4250,IOT,"Core 1",18.00,%,"2020-10-20 14:14:13"
4251,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:13"
4252,IOT,"Core 2",48.00,°C,"2020-10-20 14:14:13"
4253,IOT,"Core 2",23.40,%,"2020-10-20 14:14:13"
4254,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:13"
4255,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:13"
4256,IOT,"Core 3",12.50,%,"2020-10-20 14:14:13"
4257,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:13"
4258,IOT,"Core 4",45.00,°C,"2020-10-20 14:14:13"
4259,IOT,"Core 4",14.10,%,"2020-10-20 14:14:13"
4260,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:13"
4261,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:13"
4262,IOT,"Core 5",18.80,%,"2020-10-20 14:14:13"
4263,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:13"
4264,IOT,"Core 6",46.00,°C,"2020-10-20 14:14:13"
4265,IOT,"Core 6",12.50,%,"2020-10-20 14:14:13"
4266,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:18"
4267,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:18"
4268,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:18"
4269,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:18"
4270,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:18"
4271,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:18"
4272,IOT,"Core 1",46.00,°C,"2020-10-20 14:14:18"
4273,IOT,"Core 1",18.20,%,"2020-10-20 14:14:18"
4274,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:18"
4275,IOT,"Core 2",49.00,°C,"2020-10-20 14:14:18"
4276,IOT,"Core 2",32.80,%,"2020-10-20 14:14:18"
4277,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:18"
4278,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:18"
4279,IOT,"Core 3",7.80,%,"2020-10-20 14:14:18"
4280,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:18"
4281,IOT,"Core 4",45.00,°C,"2020-10-20 14:14:18"
4282,IOT,"Core 4",12.50,%,"2020-10-20 14:14:18"
4283,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:18"
4284,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:18"
4285,IOT,"Core 5",20.30,%,"2020-10-20 14:14:18"
4286,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:18"
4287,IOT,"Core 6",46.00,°C,"2020-10-20 14:14:18"
4288,IOT,"Core 6",18.80,%,"2020-10-20 14:14:18"
4289,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:23"
4290,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:23"
4291,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:23"
4292,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:23"
4293,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:23"
4294,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:23"
4295,IOT,"Core 1",46.00,°C,"2020-10-20 14:14:23"
4296,IOT,"Core 1",13.00,%,"2020-10-20 14:14:23"
4297,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:23"
4298,IOT,"Core 2",49.00,°C,"2020-10-20 14:14:23"
4299,IOT,"Core 2",20.30,%,"2020-10-20 14:14:23"
4300,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:23"
4301,IOT,"Core 3",46.00,°C,"2020-10-20 14:14:23"
4302,IOT,"Core 3",6.30,%,"2020-10-20 14:14:23"
4303,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:23"
4304,IOT,"Core 4",45.00,°C,"2020-10-20 14:14:23"
4305,IOT,"Core 4",10.90,%,"2020-10-20 14:14:23"
4306,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:23"
4307,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:23"
4308,IOT,"Core 5",17.20,%,"2020-10-20 14:14:23"
4309,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:23"
4310,IOT,"Core 6",47.00,°C,"2020-10-20 14:14:23"
4311,IOT,"Core 6",9.40,%,"2020-10-20 14:14:23"
4312,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:28"
4313,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:28"
4314,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:28"
4315,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:28"
4316,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:28"
4317,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:28"
4318,IOT,"Core 1",46.00,°C,"2020-10-20 14:14:28"
4319,IOT,"Core 1",14.80,%,"2020-10-20 14:14:28"
4320,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:28"
4321,IOT,"Core 2",48.00,°C,"2020-10-20 14:14:28"
4322,IOT,"Core 2",25.00,%,"2020-10-20 14:14:28"
4323,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:28"
4324,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:28"
4325,IOT,"Core 3",4.70,%,"2020-10-20 14:14:28"
4326,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:28"
4327,IOT,"Core 4",45.00,°C,"2020-10-20 14:14:28"
4328,IOT,"Core 4",6.30,%,"2020-10-20 14:14:28"
4329,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:28"
4330,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:28"
4331,IOT,"Core 5",14.10,%,"2020-10-20 14:14:28"
4332,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:28"
4333,IOT,"Core 6",45.00,°C,"2020-10-20 14:14:28"
4334,IOT,"Core 6",15.60,%,"2020-10-20 14:14:28"
4335,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:14:33"
4336,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:33"
4337,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:33"
4338,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:33"
4339,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:33"
4340,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:33"
4341,IOT,"Core 1",49.00,°C,"2020-10-20 14:14:33"
4342,IOT,"Core 1",15.90,%,"2020-10-20 14:14:33"
4343,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:33"
4344,IOT,"Core 2",48.00,°C,"2020-10-20 14:14:33"
4345,IOT,"Core 2",20.30,%,"2020-10-20 14:14:33"
4346,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:33"
4347,IOT,"Core 3",46.00,°C,"2020-10-20 14:14:33"
4348,IOT,"Core 3",7.80,%,"2020-10-20 14:14:33"
4349,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:33"
4350,IOT,"Core 4",46.00,°C,"2020-10-20 14:14:33"
4351,IOT,"Core 4",7.80,%,"2020-10-20 14:14:33"
